index,title,final_price,list_price,bedrooms,bathrooms,sqft,parking,description,mls,type,full_link,full_address,lat,long,city_district
52,"29 Cobham Cres, Toronto (C4726157) | Zoocasa",960000,899900,4 beds,3 baths,N/A sq. ft.,2 parking,"Detached 4 Level Side-Split Sitting On 60 Ft Lot In Prestigious Victoria Village,Deep Single Built-In Garage.Spacious Living Area With Lots Of Natural Light. This Home Has Solid Bones And Is Ready For A Complete Make-Over With Well Appointed Homes Selling In Low $1M's.This Home Could Be Suited For A Flip Or Customize,Renovate To Suit A New Homeowner To Reside. Good Size Bedrooms On 2nd Floor.Main Floor Bedroom Can Be Used As A Study.",C4726157,Detached,https://www.zoocasa.com/toronto-on-real-estate/6753694-29-cobham-cres-toronto-on-m4a1v7-vow,"29 Cobham Cres, Toronto , Ontario, Canada",43.7383998,-79.3123106,
53,"37 Cheston Rd, Toronto (C4727335) | Zoocasa",1850000,1795000,3 beds,4 baths,2000–2500 sq. ft.,2 parking,"Stunning Home In Davisville Village. Renovated With 3 Story Addition.Fabulous Attention To Detail. Well Designed Features Include: Walnut Hardwood Floors , Gourmet Kitchen Perfect For Entertaining With Wall-To-Wall Sliding Doors To Huge Deck.7 Zone Sono's Wireless Speaker System, 2 Gas Fireplaces.4 Bathrooms..Private Drive.Walk To Bayview With All The Amenities.Maurice Cody P.S. District.Sanitary Precautions In Place To Make It Easy To View Anytime.",C4727335,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6756627-37-cheston-rd-toronto-on-m4s2x4-vow,"37 Cheston Rd, Toronto , Ontario, Canada",43.70591,-79.377447,
54,"65 Wexford Blvd, Toronto (E4725863) | Zoocasa",835000,798800,3 + 1 beds,2 baths,N/A sq. ft.,3 parking,"Spacious Brick Bungalow Situated On A 40X128 Lot In The Heart Of Wexford. Clean, Bright And Well Maintained With 3+1 Bedrooms, 2 Kitchens, And 2 Bathrooms. Finished Basement Has Large Above Grade Windows, Separate Entry, And Self-Contained Laundry Room - Great Potential For Rental Income Or As An In-Law Suite. Mature Yard With Plenty Of Privacy And Fantastic Neighbours. Perfect Mid-Block Location On A Very Desirable Street.",E4725863,Detached,https://www.zoocasa.com/toronto-on-real-estate/6753359-65-wexford-blvd-toronto-on-m1r1l4-vow,"65 Wexford Blvd, Toronto , Ontario, Canada",43.7396831,-79.2992612,
55,"98 Hogarth Ave, Toronto (E4728517) | Zoocasa",1305000,1349000,3 beds,2 baths,N/A sq. ft.,2 parking,"Incredible Opportunity For You To Build Your Family Dream Home In Prime North Riverdale. Just West Of Withrow Park In The Frankland School Catchment, An Area Where Detached Reno's Top $3M. Laneway Suite Potential. Survey Indicates 0.97'East Side Set Back. Excellent Combined West Facing Side Glazing Allowance.",E4728517,Detached,https://www.zoocasa.com/toronto-on-real-estate/6759947-98-hogarth-ave-toronto-on-m4k1k4-vow,"98 Hogarth Ave, Toronto , Ontario, Canada",43.6746228,-79.3506851,
56,"25 Chancellor Dr, Toronto (E4725390) | Zoocasa",885000,799000,3 + 3 beds,3 baths,N/A sq. ft.,2 parking,"Bright And Beautiful Bungalow With 3+3 Bedrooms In An Excellent Neighborhood. Pot Lights, Hardwood Floor, New Roof (2018), Windows (2017), 3 Parking Spots On Driveway, Separate Entrance. Steps To Ttc, Shopping, Schools, Parks, Hwt (Rental), Water/Air Purifier, Cctv And Smart Thermostat (Rental). A Must See!",E4725390,Detached,https://www.zoocasa.com/toronto-on-real-estate/6752413-25-chancellor-dr-toronto-on-m1g2w4-vow,"25 Chancellor Dr, Toronto , Ontario, Canada",43.7763253,-79.2242099,
57,"824 - 270 Wellington St, Toronto (C4722245) | Zoocasa",612000,599999,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Stunning 1+ Den, W/Parking, In One Of The Most Popular Buildings In Downtown, The Luxurious Tridel's Icon 1. 657Sqf. Of Open Concept, Hardwood Throughout, Granite Counters, W/Island, Ensuite Laundry, Balcony With Unobstructed Views Of The City. Meticulously Maintained. Located In The Heart Of Toronto's Entertainment District, With 99 Walk Score, Steps To The Best Restaurants, Rogers Centre And Much More. Stunning Rooftop Patio And Lobby, With Best Amenities!",C4722245,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6745035-824-270-wellington-st-toronto-on-m5v3p5-vow," 270 Wellington St, Toronto , Ontario, Canada",43.6450977,-79.3908351,
59,"79 Scenic Millway Way, Toronto (C4680437) | Zoocasa",930000,975000,3 + 1 beds,4 baths,1400–1599 sq. ft.,1 parking,"Highland Model T/House W/Dining Overlooking Living Room. Bright, S-Facing Eat-In Kitchen. Upgrades Throughout, Including Granite Counter-Tops In Kitchen W/Matching Custom Table. Living Rm Walk-Out To Lovely Patio, Largely Enclosed By Natural Shrubbery. Bright Living Room W/High Ceiling & An Abundance Of Natural Light. Convenient 4th Bathroom In Basement W/Shower For Family/Visitors. Walking Distance To Excellent Schools, Coffee Shop, Grocery, Transit & More.",C4680437,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6648492-79-scenic-millway-way-toronto-on-m2l1s9-vow,"79 Scenic Millway Way, Toronto , Ontario, Canada",43.7515201,-79.3819697,
60,"511 - 7 Broadway Ave, Toronto (C4724307) | Zoocasa",530000,499000,1 beds,1 baths,0-499 sq. ft.,1 parking,"Welcome To 7 Broadway, Where Beautiful Renovations Meets Convenience. This One Bedroom Condo Is The Perfect, Functional Layout And Has Been Completely Renovated Throughout. Remastered Kitchen, Storage Fit For A Queen/King & Spa-Like Bathroom. Close To All Essentials Such As Ttc Subway, Groceries, Restaurants, Shops, Parks, Top Ranking Schools & Future Lrt. Situated In The Heart Of Yonge & Eglinton (Aka Yonge & Connected) You'll Never Find A Dull Moment Here!",C4724307,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6749634-511-7-broadway-ave-toronto-on-m4p3c5-vow," 7 Broadway Ave, Toronto , Ontario, Canada",43.7095514,-79.3982697,
61,"3901 - 1 Bloor St, Toronto (C4657583) | Zoocasa",1175000,1199000,2 beds,2 baths,800–899 sq. ft.,1 parking,"1 Bloor St E Is One Of The Most Famous Landmarks In Toronto.Located Right On Yonge & Bloor Corner Unit With 2 Beds, 2 Bathrooms, $$ Thousands Spent On Upgraded Kitchen, Laminate Flooring & 2 Bathrooms. Enter To This Large And Spacious Suite To A Split Bedroom Floor Plan, Ceiling To Floor Glass Windows , 9 Feet Ceiling Height, Wrap Around Terrace With Unobstructed North/East View Of The City And Lake Ontario. Access To Subway, The Toronto Path",C4657583,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6594563-3901-1-bloor-st-toronto-on-m4w1a9-vow," 1 Bloor St, Toronto , Ontario, Canada",43.6702,-79.3865,
62,"1522 - 160 Flemington Rd, Toronto (W4723412) | Zoocasa",640000,599000,2 beds,2 baths,700–799 sq. ft.,1 parking,"The Yorkdale Condo's Only 1 Year New Penthouse Split Bedroom Plan Uptowns Favourite Neighbourhood To Live Located On The Subway Line Just Off Of Hwy 401 & The Allen Expwy, 10 Mins North To York U 13 Mins South To Uoft & 20 Mins South To Ryerson Steps To Yorkdale Mall Gourmet Restaurants Entertainment & Urban Convenience High End Finishes Floor To Ceiling Windows Cartier 2 Model",W4723412,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6747340-1522-160-flemington-rd-toronto-on-m6a1n6-vow," 160 Flemington Rd, Toronto , Ontario, Canada",43.7230666,-79.4480325,
63,"2 - 50 Boston Ave, Toronto (E4727072) | Zoocasa",604748,579900,1 beds,1 baths,500–599 sq. ft.,1 parking,Live In The Heart Of Leslieville.....Steps To The Hustle And Bustle Of Queen East! Fantastic End Unit Townhome On A Quiet Tree Lined Street...Just Move In And Enjoy. You Will Love This Light Filled 1 Bedroom Suite With Soaring Ceilings. Walk Out From Your Open Concept Living Space To Your Balcony & With Spring Just Around The Corner - Set Up The Bbq With Your Own Gas Hookup! All This Plus A Parking Spot And Locker! Steps To Everything. Shows 10++,E4727072,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6756465-2-50-boston-ave-toronto-on-m4m2t9-vow," 50 Boston Ave, Toronto , Ontario, Canada",43.6628758,-79.3397459,
64,"188 Timberbank Blvd, Toronto (E4722331) | Zoocasa",900800,850000,3 beds,3 baths,N/A sq. ft.,2 parking,"Huntingwood Prestige! Superb Location! Meticulously Maintained Home In Sought After L'amoreaux. Upgrades Include Roof 2012 ($12500), High Tech Hot Water/Forced Air Heating System, Windows, New Appliances. Electrical Inspection. Secluded Private Yard And Separate Side Patio. Huge Craw Space For Storage. Double Drive And Double Garage. Short Walk To Timberbank Park. Steps To Primary School. Easy 401 + Transit Access. A Rare Opportunity!",E4722331,Detached,https://www.zoocasa.com/toronto-on-real-estate/6745089-188-timberbank-blvd-toronto-on-m1w2a3-vow,"188 Timberbank Blvd, Toronto , Ontario, Canada",43.7921421,-79.3065253,
66,"413 - 225 Wellesley St E, Toronto (C4722196) | Zoocasa",550000,499900,1 beds,1 baths,500–599 sq. ft.,1 parking,"Attention First Time Buyers & Investors!! Centrally Located In Cabbagetown! This Spacious 594 Sqft 1 Bedroom Unit Is The One You've Been Waiting For! Features Newer Laminate Floors Thru-Out (2019), S/S Appliances, Granite Counter-Tops, Open Concept, En-Suite Laundry, Juliette Balcony, Large Master Bedroom, Plenty Of Closet Space. Parking & Locker Included! A Must See! Nearby Restaurants, Shops, Food Basics Right Across The Street, Ryerson, U-Of-T.",C4722196,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6744939-413-225-wellesley-st-e-toronto-on-m4x1x8-vow," 225 Wellesley St E, Toronto , Ontario, Canada",43.6673418,-79.3724705,
67,"202 Sunnyside Ave, Toronto (W4708765) | Zoocasa",2800000,2999000,6 + 1 beds,4 baths,N/A sq. ft.,2 parking,"Welcome To 202 Sunnyside Ave, A Classic Detached 2.5 Storey High Park Home Meticulously Maintained & Updated Thru-Out . Large Modern Living Space Provides Many Options: Keep As Rental Income Property (Net Positive) W/3 Self-Contained Units (Easily Adapted To 4), Rent Out 2 Units & Live In 1, Or Readily Convert All Units Back Into A Grand Single-Family Home. Charming & Classic Styling & Details, Modern Finishes, Ample Storage & 4 Parking Spots!",W4708765,Detached,https://www.zoocasa.com/toronto-on-real-estate/6713774-202-sunnyside-ave-toronto-on-m6r2p6-vow,"202 Sunnyside Ave, Toronto , Ontario, Canada",43.6445997,-79.4510726,
68,"415 - 8 Gladstone Ave, Toronto (C4716381) | Zoocasa",650000,599900,1 beds,1 baths,500–599 sq. ft.,1 parking,"A Perfect Loft Style Gem Tucked Off The Vibrant Queen West Community But Steps To Everything That Makes This 'Hood Amazing! Clean Lines, Custom Finishes & No Wasted Space. Offering A Large Kitchen, Proper Layout, Ample Storage & A Custom Quartz Waterfall Counter - Perfect To Host & Entertain! It's All In The Details - Built-Ins, A Wine Fridge, California Closets & Glass Shower Complete This Home. Literally All Amenities At Doorstep. Location Is Incredible!",C4716381,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6731338-415-8-gladstone-ave-toronto-on-m6j3k6-vow," 8 Gladstone Ave, Toronto , Ontario, Canada",43.642959,-79.427659,
69,"Ph2 - 1 Scott St, Toronto (C4703611) | Zoocasa",3350000,3495000,2 beds,3 baths,2500–2749 sq. ft.,3 parking,"Simply Sensational!Custom Designed 2500 Sq Ft Penthouse Suite With 1000 Sq Ft Landscaped Limestone Terrace Offering Gas Firepit And Iconic City Views With Sparkling Nights And Brilliant Panoramic Vistas.Developer's Own Suite,Luxuriously Finished Throughout With Over $1,000,000 In Upgrades.No Detail Overlooked,No Expense Spared.Truly A Work Of Art!3 Car Parking,2000 Bottle Wine Cellar.Perfectly Located,Minutes To Absolutely Everything!London On The Esplanade.",C4703611,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6701649-ph2-1-scott-st-toronto-on-m5e1a1-vow," 1 Scott St, Toronto , Ontario, Canada",43.6468809,-79.3748981,
71,"45 Gloucester Grve, Toronto (C4728857) | Zoocasa",1385000,1489000,3 + 1 beds,2 baths,N/A sq. ft.,1 parking,"Charming 3 Bedroom Bungalow With Private Drive & Garage On A Quiet Street In Prime Cedarvale Location. Ideally Situated, Short Walk To Cedarvale Park, Subway, Eglinton Shops & Restaurants, Future Eglinton Lrt And Places Of Worship. Catchment Area For Top Rated Cedarvale Cs & Forest Hill Ci. Easy Access To Major Highways & Yorkdale Mall. Perfect For A Family To Move In Immediately. Also An Opportunity For Contractors To Renovate In A Great Neighbourhood.",C4728857,Detached,https://www.zoocasa.com/toronto-on-real-estate/6760509-45-gloucester-grve-toronto-on-m6c2a2-vow,"45 Gloucester Grve, Toronto , Ontario, Canada",43.6968567,-79.435951,
74,"907 - 5229 Dundas St W, Toronto (W4725895) | Zoocasa",580000,585000,2 beds,2 baths,800–899 sq. ft.,1 parking,"Beautiful, Spacious, 2+ Bedrooms Condo In The Prestigious Essex! This Elegantly Renovated Condo Boasts 880 Sqft Of Living Space, 2 Full Bathrooms, And A Stunning Unobstructed Skyline View. The Open Concept Kitchen Has Been Finished With Gorgeous, New Quartz Countertops,& 3 New Stainless-Steel Appliances. Finished With New Laminate Floors, Stylish Paint & Many New Light Fixtures. This Condo Is Move In Ready! Shows 10+. Walk To Go/Ttc, Shopping & Restaurants",W4725895,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6753437-907-5229-dundas-st-w-toronto-on-m9b6l9-vow," 5229 Dundas St W, Toronto , Ontario, Canada",43.639339,-79.5364035,
76,"1209 - 160 Flemington Rd, Toronto (W4729068) | Zoocasa",481800,478800,1 + 1 beds,1 baths,500–599 sq. ft.,1 parking,"Excellent 1+1 Bedroom At The Yorkdale In Uptown's Favorite Neighborhood Situated On The Subway Line Just Off Hwy 401 And Allen Expressway, 13 Mins To U Of T, 10 Mins To York University, 20 Mins To Ryerson, Steps To Yorkdale Mall, Restaurants And All Urban Conveniences. Large North Facing Balcony With Unobstructed View",W4729068,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6760677-1209-160-flemington-rd-toronto-on-m6a1n6-vow," 160 Flemington Rd, Toronto , Ontario, Canada",43.7230666,-79.4480325,
77,"2303 - 1320 Islington Ave, Toronto (W4717947) | Zoocasa",680000,689900,2 beds,2 baths,1000–1199 sq. ft.,1 parking,"Rare ""Beautiful"" Unit In Barclay Terrace. Two Bedroom, Two Bath With Balcony Overlooking Islington Golf Club. Features Formal Liv/Din, Eat-In Kitchen, Ensuite Laundry & Storage Rm, Ensuite With Shower, Large Closets, Entrance Foyer With Mirrored Closet, Updated Laminate Flooring, Vinyl Flooring In Kitchen. Versatile Solarium Can Be Used As A Den. Well Appointed Complex With 24Hr Concierge, Manicured Grounds & Extensive Recreational Facilities. Walk To Subway.",W4717947,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6735058-2303-1320-islington-ave-toronto-on-m9a5c6-vow," 1320 Islington Ave, Toronto , Ontario, Canada",43.6503005,-79.5263278,
80,"103 - 335 Lonsdale Rd, Toronto (C4725576) | Zoocasa",567000,559000,2 beds,2 baths,800–899 sq. ft.,1 parking,"A Rare Offering At 335 Lonsdale Rd! A Spacious 2 Bedroom, 2 Baths, Bathed In Natural Sunlight. Right In The Heart Of Forest Hill Village. L-Shaped Living/Dining Room & Galley Style Kitchen. Luxurious Master Bedroom With Ensuite Bathroom. Parking & Locker Too. Shows Beautifully! This Boutique Building Is Sure To Impress. Won't Last!",C4725576,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6752647-103-335-lonsdale-rd-toronto-on-m5p1r4-vow," 335 Lonsdale Rd, Toronto , Ontario, Canada",43.6882284,-79.4135341,
81,"405 Westmount Ave, Toronto (C4724713) | Zoocasa",855000,699000,6 + 1 beds,3 baths,N/A sq. ft.,3 parking,"Value! Value! Value! Attention Renovators And Investors! Detached 2 1/2 Storey In The Heart Of Central Toronto. Rare Opportunity To Own Rental Property With Three Self-Contained Units With Separate Entrances On Big Lot. Great Potential To Renovate To Suit. Currently Used As One 2 Bedroom Apartment, 1 One Bedroom & One Open Concept Four Bedroom. Walk To Transit, Cafes, Restaurants, Shops, Eglington Lrt (2022). Mins To Allen Rd & 401. Property Being Sold ""As Is",C4724713,Detached,https://www.zoocasa.com/toronto-on-real-estate/6750839-405-westmount-ave-toronto-on-m6e3n4-vow,"405 Westmount Ave, Toronto , Ontario, Canada",43.686104,-79.4449077,
83,"5 - 50 Mendelssohn St, Toronto (E4714542) | Zoocasa",635000,619900,2 beds,2 baths,1000–1199 sq. ft.,1 parking,"Desirable Well Maintained Mattamy Home. Features 2 Open Concept Bedrooms With Lots Of Natural Light. Walk Out To The Balcony From The 2nd Bedroom. Master Walk In Closet & Upgraded Glass Stand Up Shower. One Parking Space Included. 5Mins Walking Distance To Warden Subway Station, Park With Splash Pad & Recreational Centre, Schools, Minutes To Shops & Restaurants. Low Maintenance Fees! Move In Ready.",E4714542,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6727304-5-50-mendelssohn-st-toronto-on-m1l0g8-vow," 50 Mendelssohn St, Toronto , Ontario, Canada",43.7159226,-79.2816166,
85,"83 Furnival Rd, Toronto (E4724081) | Zoocasa",920000,799900,2 + 1 beds,2 baths,N/A sq. ft.,3 parking,"Updated Bungalow In Desirable Topham Park! Situated On A Generous 37 X 122 Ft Lot. Well Maintained Home. Hardwood Floors. Renovated Kitchen & Bath On Main Floor. Large Master W/3 Closets. Sep Entrance To Finished Bsmt. Terrific For First Time Buyers Or Those Wanting To Downsize. Features 1+1 Kitchens & 2 Baths. Great Backyard & Nicely Landscaped Front Yard. Private Drive, Garage. Walking Distance To Schools, Shops, Transit. View This Home Today! No Open House",E4724081,Detached,https://www.zoocasa.com/toronto-on-real-estate/6749411-83-furnival-rd-toronto-on-m4b1w6-vow,"83 Furnival Rd, Toronto , Ontario, Canada",43.7113053,-79.3009342,
90,"17 Culloden Crt, Toronto (E4718297) | Zoocasa",995000,999900,4 beds,3 baths,N/A sq. ft.,1 parking,"Beautiful 1 Yr Old Detached Home In Prestigious Highland Creek Community! Premium Corner Lot! 4 Spacious Bedrooms! Lots Of Upgrades! 9Ft Smooth Ceiling W/ Pot Lights! Modern Hardwood Flr! Upgraded Kitchen With Granite Counter Tops! And Many More! Near Utsc, Pan Am Centre, Centennial & Transit.",E4718297,Detached,https://www.zoocasa.com/toronto-on-real-estate/6736130-17-culloden-crt-toronto-on-m1c0e9-vow,"17 Culloden Crt, Toronto , Ontario, Canada",43.7905277,-79.1578963,
91,"6 Mayhill Cres, Toronto (E4717407) | Zoocasa",721000,749900,4 beds,2 baths,1500–2000 sq. ft.,4 parking,"Rarely Offered 4 Bdrm 4 Level Backsplit In The Heart Of The Woburn Community. Windows, Furnace, Roofing Shingles Replaced Over The Years. Close To Schools, Public Transit And Shopping. This Large Home Offers Plenty Of Space And Features Strip Hardwood Flooring In The Two Upper Levels, A Large Family Size Eat-In Kitchen And Huge Backyard For The Kids. Ready For The Clients To Move Right In And Enjoy All The Benefits The Community Has To Offer.",E4717407,Detached,https://www.zoocasa.com/toronto-on-real-estate/6733779-6-mayhill-cres-toronto-on-m1g1k6-vow,"6 Mayhill Cres, Toronto , Ontario, Canada",43.7599336,-79.2131939,
92,"3514 - 105 The Queensway Ave, Toronto (W4726352) | Zoocasa",642000,599900,1 + 1 beds,1 baths,700–799 sq. ft.,1 parking,"Location Location Location, Beautiful Open Concept *** Penthouse Suite***Layout With 9"" Floor To Ceiling Windows. Penthouse Level With Views Of The T.0 Skyline And Lake Ontario. Stunning Large Bedroom Plus Private Den (Could Be Used As 2nd Bdrm). 24 Hour Ttc Minutes To Downtown. Great Amentities With 24/7 Concierge. Includes Indoor/Outdoor Pool With Full Gym, Sauna, Tennis Court, Party Toom And Vistor Parking.",W4726352,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6754862-3514-105-the-queensway-ave-toronto-on-m6s5b5-vow," 105 The Queensway Ave, Toronto , Ontario, Canada",43.6360574,-79.470781,
93,"17 Springhouse Sq, Toronto (E4713882) | Zoocasa",818000,699900,4 + 1 beds,3 baths,N/A sq. ft.,2 parking,"Rare Find One Of The Unique 4 Bdrs Free-Hold Townhome, Well Maintained, Spectacular Main Floor Family Room Complete W/Cathedral Ceiling, Skylite, Gas Fireplace, Laminated Floor, W/O To Mature Tree Yard. Perfect For Extended Family. Super-Layout & Neutral Deco, Extend French Sch, Walkway Minutes To Ttc, School, Parks, Supermarkets & Restaurant",E4713882,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6726367-17-springhouse-sq-toronto-on-m1w2x2-vow,"17 Springhouse Sq, Toronto , Ontario, Canada",43.8055242,-79.330061,
94,"62 Bankfield Dr, Toronto (W4727487) | Zoocasa",900000,748800,3 + 2 beds,2 baths,N/A sq. ft.,8 parking,"Welcome To 62 Bankfield! As Rare As It Gets. This Home Screams Pride Of Ownership From Its Gorgeous Views Of The City To Its Practical Yet Functional Interior Layout. Loaded With Upgrades Included Freshly Painted, Updated Bathrooms, New Flooring And So Much More. The Walk Out In Law Suite Is The Icing On The Cake! With Tons Of Parking, And A Location That Just Can't Be Beat! You Will Not Want To Miss This One!! Close To 401, Ttc, Shopping, Top Ranked Schools!",W4727487,Detached,https://www.zoocasa.com/toronto-on-real-estate/6757429-62-bankfield-dr-toronto-on-m9v2p9-vow,"62 Bankfield Dr, Toronto , Ontario, Canada",43.7335568,-79.5547024,
95,"304 - 954 King St W, Toronto (C4717805) | Zoocasa",679000,629900,1 + 1 beds,2 baths,700–799 sq. ft.,1 parking,"This Rarely Offered 2 Story Loft Features 16 Foot Concrete Ceilings With Unobstructed South Facing Park Views. Flooded With Bright Natural Light. This Is A True Loft With Open Concept Living And Large 1 Bedroom + Den Layout. This Area Is Surrounded By All Of The Amenities Your Heart Could Desire! Minutes To Liberty Village, King West, Grocery Stores, Shopping, Dog Parks, Ttc At Your Doorstep & Walking Distance To The Waterfront! *This One Is A Show Stopper",C4717805,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6734784-304-954-king-st-w-toronto-on-m6k3l9-vow," 954 King St W, Toronto , Ontario, Canada",43.6419033,-79.4134683,
96,"702 - 28 Olive Ave, Toronto (C4723443) | Zoocasa",603500,599900,2 beds,1 baths,700–799 sq. ft.,1 parking,"Beautiful Renovated Sunny Corner Unit Se View Of City And Parks. Spacious Layout. Separate Kitchen W/Eating Area And Large Window, With New Countertops And Appliances. Split Bedrooms Offer Privacy. Bright Floor-To-Ceiling Windows. 24Hr & Shops. Gatehouse Security. One Indoor Parking Space And Locker. Steps To Finch Subway, Go Buses & Shops. Heat/Ac & Hydro Included!",C4723443,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6747464-702-28-olive-ave-toronto-on-m2n7e6-vow," 28 Olive Ave, Toronto , Ontario, Canada",43.7793207,-79.4137118,
97,"31 Kappele Ave, Toronto (C4727866) | Zoocasa",1420000,1399000,3 beds,2 baths,1100–1500 sq. ft.,1 parking,"Wanless Park, Coveted Location, Quiet West Facing Lot Steps To Absolutely Everything. Park, Ttc, Sunnybrook, Bedford Park Public School, Toronto French School, Crescent School And So Much More. Perfect First Time Buyer, Down Sizer, Or Renovator. A Rare Find In A Premium Location!",C4727866,Detached,https://www.zoocasa.com/toronto-on-real-estate/6758091-31-kappele-ave-toronto-on-m4n2z2-vow,"31 Kappele Ave, Toronto , Ontario, Canada",43.7296533,-79.3935773,
99,"612 - 77 Mcmurrich St, Toronto (C4726279) | Zoocasa",720000,679000,1 beds,1 baths,600–699 sq. ft.,1 parking,"Luxury Low Rise Boutique Style Building Located In Exclusive Yorkdale/Rosedale Area. Bright, Spacious 691 Sqft.1 Bedroom With Large Balcony, Quality Finishings Through-Out, Granite Counter Top, Crown Moulding, Walk-In Closet With Custom Built-Ins, Hardwood Floors, Marble Flooring, Steps To Rosedale Subway, Shops & Restaurants, Rosedale Ramsden Park. Building Amenities Includes Party Room, Guest Suites And 24 Hour Concierge.",C4726279,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6754713-612-77-mcmurrich-st-toronto-on-m5r3v3-vow," 77 Mcmurrich St, Toronto , Ontario, Canada",43.6748471,-79.3898393,
100,"120 Sheridan Ave, Toronto (C4730171) | Zoocasa",1228000,1228000,4 beds,2 baths,1500–2000 sq. ft.,no parking,"Beautiful Reno In Brockton Village, Feels Like A Semi. Main Floor's Large Principal Rooms W/O To Yard On Great Lot Beside Laneway. 2nd Storey Has 2 Spacious Rooms Plus Two 4Pc Baths (Potential Nanny Suite). 3rd Storey Boasts 2 More Beds W/ Storage. Mechanical, Wiring, Water Have Been Updated! In The Heart Of Trendy Dundas West, Walk To Mccormick Rec Centre/Ice Rink/ Park, Multiple Schools, Ttc, Dufferin Mall Shops, Restaurants, Etc! Walk Score 92, Trans 94!",C4730171,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6763643-120-sheridan-ave-toronto-on-m6k2h2-vow,"120 Sheridan Ave, Toronto , Ontario, Canada",43.6493145,-79.4336919,
101,"208 - 1815 O'connor Dr, Toronto (C4726081) | Zoocasa",510000,500000,3 beds,2 baths,1000–1199 sq. ft.,1 parking,"Rare, Spacious & Bright 3 Bedroom Condo In A Boutique Low Rise Building, Built By Cadillac Fairview. Master With Walk-In Closet And 2 Pce Ensuite. All Of This For Less Than $500 Per Square Foot In An Amazing ""High Demand"" Area Close To Schools, Transportation, Future Lrt And Shopping. Lovely Gardens And Trees Surround This Property Along With An Outdoor Pool And Tennis Court For The Summer Just Around The Corner!!",C4726081,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6753551-208-1815-o-connor-dr-toronto-on-m4a2p9-vow," 1815 O'connor Dr, Toronto , Ontario, Canada",43.7205056,-79.3039122,
102,"75 Bernard Ave, Toronto (C4727192) | Zoocasa",2494000,2598000,4 beds,4 baths,3000–3500 sq. ft.,2 parking,"Prime Annex/Yorkville Location. Very Large Townhouse On Bernard Approx. 3,400 Of Living Space. New Kitchen 2019, Granite Counter, Spacious And Open Living And Dining Room, Lots Of Money Spent On Renovations Throughout , Multiple Fireplace With 1 Wood Burning In Master Ensuite, Very Large Bedrooms, Lots Of Storage, Extra Wide Driveway, Park 2 Cars Side By Side + 1 In Garage, Beautiful South Facing Private Garden Oasis With Mature Trees.",C4727192,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6756551-75-bernard-ave-toronto-on-m5r1r6-vow,"75 Bernard Ave, Toronto , Ontario, Canada",43.6730454,-79.4013712,
103,"5110 - 7 Grenville St, Toronto (C4727130) | Zoocasa",700500,688000,1 beds,1 baths,500–599 sq. ft.,no parking,"Bright 1Bed South/East Corner Unit W/Locker @ Yc, Yonge/College. Modern Kitchen W Quartz Countertop, 9' Ceilings, Floor-To-Ceiling Windows, Engineered Hardwood, Big Wrap-Around Balcony, Unbelievable View From The 51st Floor . Amenities Incl Gym, Yoga Room, Infinity Pool, Steam Room, Lounge/Bar W Dining Room, Private Dining Rooms W Outdoor Terraces & Bbqs, 24/7 Concierge. Ttc & College Park Outside Your Door, Eaton Centre, 3Acre Park. Walk To Ryerson & Uoft.",C4727130,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6756548-5110-7-grenville-st-toronto-on-m4y1a1-vow," 7 Grenville St, Toronto , Ontario, Canada",43.6619821,-79.3838754,
